,Stock Name,3M Price Chart,Market Cap (Cr),LTPLast Traded Price,Day High Low (%),Week High Low (%),Month High Low (%),Qtr High Low(%),1 Year High low(%),3 Year High low(%),5 Year High low(%),10 Year High low(%)
347,Jamna Auto Industries Ltd.,,4046.1,101.5,L  0.2%  H  101.2  104,L  0.2%  H  98.7  104.3,L  -2.3%  H  95.9  108,L  7.1%  H  94.8  108,L  -13.8%  H  94.4  135.5,L  197.1%  H  28.1  135.5,L  22.1%  H  21  135.5,L  1276.5%  H  5  135.5
348,BSE Ltd.,,8327.6,614.8,L  2.4%  H  611.1  624.3,L  7.5%  H  585.3  624.3,L  14.6%  H  537.2  624.3,L  50.8%  H  407.6  624.3,L  2.5%  H  406.2  712.9,L  306.9%  H  145.5  1046.7,L  120.3%  H  91.7  1046.7,L  ;  H  91.7  1046.7
349,J B Chemicals & Pharmaceut...,,18193.0,2350.0,L  0.6%  H  2320.1  2359.7,L  -0.4%  H  2260.6  2415.8,L  13.8%  H  2062.8  2447.8,L  19.9%  H  1750  2447.8,L  49.8%  H  1538  2447.8,L  246.7%  H  668  2447.8,L  815.8%  H  240.0  2447.8,L  2979.9%  H  73  2447.8
350,JBM Auto Ltd.,,14406.0,1218.3,L  12.6%  H  1081.8  1262,L  19.4%  H  1000.8  1262,L  53.6%  H  788.0  1262,L  94%  H  621.4  1262,L  181.3%  H  361  1262,L  1264.0%  H  73.3  1262,L  896.2%  H  38  1262,L  28166.8%  H  3.0  1262
351,The New India Assurance Co...,,19298.1,117.1,L  -1.0%  H  116.9  119.8,L  -2.9%  H  113.9  121.7,L  -2.3%  H  113.9  126.7,L  23.3%  H  94.8  129.8,L  43.8%  H  78.2  142.4,L  2.7%  H  78.2  197,L  -63.2%  H  74.1  320.8,L  ;  H  74.1  382.4
352,FSN E-Commerce Ventures Ltd.,,42193.6,147.9,L  -0.1%  H  147  149.8,L  -1.7%  H  146.9  153.3,L  17.1%  H  124.3  153.3,L  15.8%  H  114.3  153.3,L  -38.4%  H  114.3  247.8,L  ;  H  114.3  429.0,L  ;  H  114.3  429.0,L  ;  H  114.3  429.0
353,Jindal Steel & Power Ltd.,,58767.3,576.1,L  -1.0%  H  575  588,L  -1.3%  H  563.1  588,L  10.7%  H  508.0  604.5,L  7.2%  H  503  604.5,L  73.0%  H  320  622.8,L  276.0%  H  148.8  622.8,L  174.5%  H  62  622.8,L  164.9%  H  48.1  622.8
354,Suven Pharmaceuticals Ltd.,,12443.1,488.8,L  0.1%  H  486  490.5,L  0.8%  H  482.7  493.6,L  2.6%  H  469.5  493.6,L  3.9%  H  463.3  493.6,L  5.2%  H  390.5  520,L  101.5%  H  232.5  631.8,L  ;  H  87.6  631.8,L  ;  H  87.6  631.8
355,Indian Energy Exchange Ltd.,,11279.9,126.5,L  -1.3%  H  126.2  129.3,L  -1.4%  H  124.8  130.2,L  -18.8%  H  116  157.9,L  -1.1%  H  116  163.8,L  -24.3%  H  116  175.9,L  103.9%  H  56.8  318.7,L  139.1%  H  37.4  318.7,L  ;  H  37.4  318.7
356,Krishna Institute of Medic...,,14303.0,1787.3,L  -0.8%  H  1780  1825,L  3.4%  H  1730.6  1857.8,L  11.4%  H  1519.0  1857.8,L  32.3%  H  1330.1  1857.8,L  54.7%  H  1136  1857.8,L  ;  H  937.6  1857.8,L  ;  H  937.6  1857.8,L  ;  H  937.6  1857.8
357,JK Cement Ltd.,,26494.9,3429.0,L  0.1%  H  3395  3466.3,L  0.5%  H  3309.6  3466.3,L  14.0%  H  2988.8  3466.3,L  20.5%  H  2827.3  3466.3,L  63.3%  H  2052.2  3466.3,L  149.9%  H  1335  3838,L  297.3%  H  649.6  3838,L  1401.3%  H  150.3  3838
358,JK Lakshmi Cement Ltd.,,8619.9,732.6,L  0.7%  H  720.1  735.6,L  2.0%  H  702  739.7,L  7.3%  H  660  749.5,L  0.4%  H  660  850,L  76.0%  H  411.2  896.9,L  185.6%  H  243.2  896.9,L  143.4%  H  179.8  896.9,L  657.2%  H  49.2  896.9
359,JK Paper Ltd.,,5491.2,324.2,L  1.3%  H  321.1  326.5,L  0.1%  H  312.3  326.5,L  -3.6%  H  312.3  345.7,L  -9.0%  H  312.3  390,L  5.3%  H  291.2  453.2,L  220.3%  H  86.3  453.2,L  202.0%  H  62  453.2,L  1087.4%  H  23.6  453.2
360,JM Financial Ltd.,,6890.6,72.2,L  0.1%  H  71.8  73.5,L  -2.8%  H  70.8  75.2,L  1.2%  H  67.9  76.1,L  23.2%  H  57.9  76.1,L  20.0%  H  57.9  84.9,L  -1.7%  H  57.1  117.7,L  -34.7%  H  55.5  135.9,L  164.3%  H  17.9  191.6
361,TCI Express Ltd.,,5942.5,1551.1,L  -1.0%  H  1540.1  1595,L  -4.6%  H  1540.1  1643.8,L  1.5%  H  1512.1  1700.9,L  6.6%  H  1374  1700.9,L  -3.5%  H  1374  2013,L  132.2%  H  635.1  2572,L  174.7%  H  455.8  2572,L  ;  H  280  2572
362,Zomato Ltd.,,64258.1,74.9,L  -1.6%  H  74.6  77,L  -0.3%  H  72.6  77,L  11.4%  H  66.3  80.3,L  49.1%  H  49.6  80.3,L  24.2%  H  40.6  80.3,L  ;  H  40.6  169,L  ;  H  40.6  169,L  ;  H  40.6  169
363,PNC Infratech Ltd.,,8445.3,329.2,L  -2.1%  H  327.7  339,L  -0.1%  H  322  339.1,L  4.4%  H  304.1  341.1,L  16.7%  H  273.7  341.1,L  43.6%  H  226.2  352,L  136.4%  H  126.5  395.9,L  129.2%  H  80  395.9,L  ;  H  69.3  395.9
364,Jindal Stainless Ltd.,,27408.0,332.9,L  0.8%  H  325.2  339,L  -0.2%  H  317.1  339,L  14.7%  H  276.1  344.8,L  18.9%  H  255  344.8,L  234.7%  H  97.4  344.8,L  790.0%  H  35.3  344.8,L  411.7%  H  21.4  344.8,L  580.7%  H  14.2  344.8
365,JSW Energy Ltd.,,44694.1,271.8,L  0.3%  H  268.6  274.4,L  -0.9%  H  256.4  285,L  6.2%  H  249  285,L  22.2%  H  223  285,L  23.8%  H  198  369,L  457.4%  H  43  408,L  323.0%  H  34.8  408,L  524.7%  H  33.7  408
366,Brightcom Group Ltd.,,6005.1,29.8,L  4.9%  H  27.0  29.8,L  -14.4%  H  27.0  36.5,L  83.6%  H  16.5  36.5,L  79.2%  H  9.4  36.5,L  -5.4%  H  9.4  57.8,L  526.3%  H  2.3  122.9,L  1465.8%  H  1.1  122.9,L  ;  H  1.1  122.9
367,JSW Steel Ltd.,,189365.0,783.4,L  2.7%  H  762  791.5,L  3.3%  H  737.2  791.5,L  11.6%  H  691  791.5,L  18.7%  H  658.6  791.5,L  35.4%  H  541  791.5,L  306.6%  H  185.7  791.5,L  143.0%  H  132.5  791.5,L  1090.0%  H  46.2  791.5
368,Jubilant Pharmova Ltd.,,6431.0,403.8,L  0.2%  H  393  409.0,L  2.0%  H  385.7  415.0,L  11.3%  H  322.9  418.9,L  48.5%  H  268.9  418.9,L  16.4%  H  268.9  423.9,L  -38.3%  H  268.9  1047.0,L  -42.9%  H  234.4  1047.0,L  208.2%  H  66.1  1047.0
369,Jubilant Foodworks Ltd.,,32662.3,495.0,L  0.2%  H  487.3  501.2,L  0.0%  H  477.2  509.8,L  2.4%  H  474.7  509.8,L  14.9%  H  420.3  509.8,L  -7.6%  H  412.1  652.4,L  39.8%  H  319.2  918,L  81.4%  H  195.4  918,L  373.6%  H  76.1  918
370,Endurance Technologies Ltd.,,22189.6,1577.5,L  1.8%  H  1557.7  1603,L  0.7%  H  1542  1611.2,L  11.5%  H  1404  1625,L  30.5%  H  1198.6  1625,L  15.9%  H  1179  1625,L  76.1%  H  846.1  1989,L  29.1%  H  564.5  1989,L  ;  H  518.8  1989
371,Just Dial Ltd.,,6353.7,747.3,L  -1.8%  H  741.2  769.0,L  -3.5%  H  731  778.7,L  6.0%  H  681.1  793.5,L  28.6%  H  577.3  793.5,L  31.5%  H  535.2  793.5,L  90.4%  H  332.3  1138,L  38.0%  H  250  1138,L  14.9%  H  250  1894.4
372,Shyam Metalics and Energy ...,,9293.9,364.4,L  -0.5%  H  362.4  374.0,L  4.8%  H  333.3  374.0,L  20.3%  H  292  374.0,L  42.7%  H  254.6  374.0,L  26.0%  H  254.6  374.0,L  ;  H  254.6  461.2,L  ;  H  254.6  461.2,L  ;  H  254.6  461.2
373,Jyothy Labs Ltd.,,7762.8,211.4,L  -2.2%  H  210.8  217,L  -2.1%  H  209  219.5,L  0.7%  H  200.4  219.5,L  14.6%  H  183.1  219.5,L  36.8%  H  147.5  222.7,L  71.2%  H  112.2  222.7,L  -7.0%  H  85  244.4,L  134.8%  H  70.6  244.4
374,G R Infraprojects Ltd.,,12266.9,1268.7,L  0.5%  H  1244.4  1290,L  -2.1%  H  1244.4  1309.9,L  11.7%  H  1112.3  1319,L  34.6%  H  950  1319,L  14.0%  H  930  1446,L  ;  H  930  2267.7,L  ;  H  930  2267.7,L  ;  H  930  2267.7
375,Kajaria Ceramics Ltd.,,20189.9,1267.8,L  0.3%  H  1260  1295.0,L  -1.6%  H  1259  1299.9,L  1.1%  H  1219  1325,L  23.7%  H  1006.5  1325,L  36.2%  H  916.4  1325,L  216.0%  H  384.8  1374.9,L  162.5%  H  295.6  1374.9,L  967.9%  H  99.5  1374.9
376,Kalpataru Projects Interna...,,8590.2,528.8,L  -1.7%  H  525  543.5,L  -1.0%  H  516  543.5,L  2.6%  H  485.8  549.1,L  -2.0%  H  485.8  555,L  46.5%  H  350.2  597,L  136.6%  H  212.2  597,L  34.9%  H  169.5  597,L  669.2%  H  56.1  597
377,Delhivery Ltd.,,28286.5,386.9,L  1.4%  H  379.9  392.3,L  -0.5%  H  364.5  416.3,L  4.1%  H  345.2  416.3,L  22.0%  H  314.1  416.3,L  -22.9%  H  291  708,L  ;  H  291  708,L  ;  H  291  708,L  ;  H  291  708
378,Varun Beverages Ltd.,,103093.0,793.6,L  -0.7%  H  789  806.2,L  -3.2%  H  755  820,L  -6.8%  H  755  870.3,L  17.2%  H  667.5  873.5,L  103.5%  H  385.0  873.5,L  423.8%  H  143.6  873.5,L  601.4%  H  98.8  873.5,L  ;  H  50.4  873.5
379,Kansai Nerolac Paints Ltd.,,24625.9,457.0,L  0.3%  H  453.1  461,L  -1.0%  H  453.1  469.9,L  11.4%  H  411  469.9,L  18.5%  H  373.7  469.9,L  21.5%  H  363.2  535.9,L  -0.6%  H  358.2  680,L  3.0%  H  293.7  680,L  288.9%  H  82.6  680
380,Karur Vysya Bank Ltd.,,10138.2,126.4,L  3.8%  H  122.7  126.8,L  2.8%  H  118.8  126.8,L  21.0%  H  104.5  129.9,L  28.8%  H  93  129.9,L  177.4%  H  43.7  129.9,L  245.2%  H  29.3  129.9,L  34.9%  H  18.8  129.9,L  59.7%  H  18.8  146.7
381,KEC International Ltd.,,14229.8,553.5,L  0.6%  H  549.6  559.6,L  -0.4%  H  543.3  560.9,L  4.8%  H  520.2  586.2,L  22.4%  H  444  586.2,L  33.4%  H  381.2  586.2,L  111.6%  H  254.6  586.2,L  66.0%  H  154.1  586.2,L  1621.6%  H  22.8  586.2
382,KEI Industries Ltd.,,20913.8,2318.8,L  -1.1%  H  2295.1  2364,L  3.5%  H  2242.6  2392,L  15.8%  H  1984.2  2392,L  39.6%  H  1661.1  2392,L  97.8%  H  1107.1  2392,L  567.6%  H  319.6  2392,L  472.1%  H  208.3  2392,L  23204.5%  H  6.7  2392
383,PNB Housing Finance Ltd.,,15332.5,590.8,L  -0.6%  H  587.1  605.1,L  -1.9%  H  579.2  615,L  24.7%  H  472.8  615,L  21.8%  H  406.7  615,L  78.3%  H  324.1  654.8,L  165.1%  H  194  925,L  -49.7%  H  145.7  1428.4,L  ;  H  145.7  1717.7
384,ICICI Lombard General Insu...,,65462.4,1332.7,L  0.3%  H  1314.2  1338.0,L  2.3%  H  1259.6  1338.0,L  21.2%  H  1168.8  1338.0,L  25.1%  H  1055  1338.0,L  19.2%  H  1049.1  1369,L  5.6%  H  1049.1  1675,L  91.2%  H  638.8  1675,L  ;  H  638.7  1675
385,Aster DM Healthcare Ltd.,,14168.7,283.7,L  0.9%  H  282  293.6,L  -1.7%  H  278  293.6,L  5.1%  H  256.4  308.0,L  19.8%  H  237.1  308.0,L  58.9%  H  173  308.0,L  125.8%  H  118.4  308.0,L  77.4%  H  78  308.0,L  ;  H  78  308.0
386,Adani Transmission Ltd.,,91375.6,819.2,L  5.9%  H  768.7  824.0,L  1.5%  H  738  824.0,L  -3.6%  H  738  868,L  -19.3%  H  714.1  1099,L  -62.1%  H  631.5  4236.8,L  195.9%  H  221.5  4236.8,L  459.0%  H  141  4236.8,L  ;  H  25  4236.8
387,Latent View Analytics Ltd.,,7099.8,346.5,L  -0.8%  H  345  352.8,L  -4.2%  H  342.1  367,L  4.8%  H  325  367,L  9.8%  H  311.3  378.8,L  1.6%  H  308.8  421.5,L  ;  H  305.3  754.9,L  ;  H  305.3  754.9,L  ;  H  305.3  754.9
388,Gland Pharma Ltd.,,17543.1,1065.2,L  5.0%  H  1017  1085.8,L  5.8%  H  971  1085.8,L  14.6%  H  896.5  1085.8,L  -15.1%  H  861  1477.9,L  -59.9%  H  861  2718,L  ;  H  861  4350,L  ;  H  861  4350,L  ;  H  861  4350
389,Syngene International Ltd.,,30537.1,759.6,L  4.2%  H  724.1  783.1,L  1.9%  H  717.1  783.1,L  5.8%  H  708.4  783.1,L  31.6%  H  573.6  783.1,L  33.8%  H  535.1  783.1,L  86.7%  H  398  783.1,L  157.8%  H  212.6  783.1,L  ;  H  147.5  783.1
390,KNR Constructions Ltd.,,6777.8,241.0,L  -0.1%  H  237.5  242.4,L  -0.5%  H  235  244.4,L  0.7%  H  226.3  256.9,L  -2.4%  H  226.3  258.7,L  2.5%  H  202.7  280.8,L  118.5%  H  100.3  343.9,L  130.5%  H  82.5  343.9,L  2897.5%  H  4.6  343.9
391,Kotak Mahindra Bank Ltd.,,365646.4,1840.6,L  -0.2%  H  1829.4  1848.1,L  -0.3%  H  1819.9  1848.1,L  -5.4%  H  1815.3  2064.4,L  8.3%  H  1695  2064.4,L  10.3%  H  1631  2064.4,L  37.3%  H  1230.6  2253,L  37.4%  H  1001  2253,L  409.7%  H  294  2253
392,InterGlobe Aviation Ltd.,,101055.8,2621.1,L  3.6%  H  2532.6  2635.2,L  6.1%  H  2444.9  2635.2,L  12.8%  H  2315.4  2635.2,L  43.6%  H  1810.8  2635.2,L  60.0%  H  1587.6  2635.2,L  154.8%  H  875.3  2635.2,L  138.2%  H  691  2635.2,L  ;  H  691  2635.2
393,IDFC First Bank Ltd.,,52826.6,79.7,L  1.9%  H  77.5  80.1,L  -3.0%  H  75.6  82,L  14.1%  H  69.6  84.5,L  51.1%  H  52.5  84.5,L  149.1%  H  30.6  84.5,L  197.4%  H  24.1  84.5,L  102.8%  H  17.7  84.5,L  ;  H  17.7  84.5
394,Birlasoft Ltd.,,9678.7,351.8,L  -0.3%  H  347.6  356,L  3.6%  H  335.1  356.4,L  3.6%  H  327.1  356.4,L  39.7%  H  250.5  356.4,L  -4.9%  H  250.3  376.6,L  281.9%  H  87.3  585.9,L  32.8%  H  46.7  585.9,L  188.3%  H  46.7  585.9
395,KPR Mill Ltd.,,22407.6,655.6,L  -1.5%  H  652.5  674.3,L  -2.0%  H  651.6  685.9,L  14.0%  H  570  685.9,L  19.3%  H  545.3  685.9,L  27.5%  H  479.5  685.9,L  564.7%  H  83  769,L  416.1%  H  62.5  769,L  5498.2%  H  10.4  769
396,KRBL Ltd.,,8091.5,343.8,L  -0.7%  H  343.1  350.7,L  -0.8%  H  340.1  358,L  -15.2%  H  340.1  414.8,L  2.8%  H  333.9  421,L  54.4%  H  213.8  445,L  35.5%  H  173.2  445,L  6.4%  H  92  445,L  1484.1%  H  19.3  675
397,Lux Industries Ltd.,,4505.3,1498.2,L  -0.6%  H  1494  1514.7,L  -3.7%  H  1483.4  1563.4,L  4.7%  H  1432.6  1600,L  29.3%  H  1111  1600,L  -17.6%  H  1111  2024,L  31.1%  H  1083.1  4644,L  -18.0%  H  814.2  4644,L  ;  H  536.2  4644
398,Cochin Shipyard Ltd.,,7413.6,563.6,L  -2.8%  H  560  584.5,L  -3.9%  H  560  595,L  17.6%  H  479.2  609.4,L  35.0%  H  418.6  609.4,L  79.2%  H  306.1  687,L  76.3%  H  280.8  687,L  29.0%  H  209.1  687,L  ;  H  209.1  687
399,L&T Finance Holdings Ltd.,,30652.4,123.6,L  0.4%  H  121.3  124,L  0.0%  H  115.0  124.2,L  20.6%  H  102.4  126.9,L  55.2%  H  79.3  126.9,L  76.1%  H  66.3  126.9,L  79.7%  H  55.6  126.9,L  -16.7%  H  45.9  189.5,L  57.1%  H  45.9  213.9
400,Rossari Biotech Ltd.,,4783.4,867.3,L  2.2%  H  842.3  879.6,L  2.5%  H  833  879.6,L  19.4%  H  721.9  879.6,L  46.5%  H  586.2  879.6,L  0.0%  H  536.4  1052.9,L  ;  H  536.4  1619,L  ;  H  536.4  1619,L  ;  H  536.4  1619
401,Lakshmi Machine Works Ltd.,,13441.8,12582.4,L  -1.5%  H  12545  12922.0,L  -2.7%  H  12545  13255.4,L  8.4%  H  11251  13255.4,L  26.3%  H  9806.5  13255.4,L  40.8%  H  8821  14200,L  337.9%  H  2740.1  14200,L  65.8%  H  2000  14200,L  591.4%  H  1721.3  14200
402,LIC Housing Finance Ltd.,,21614.7,393.0,L  -0.5%  H  391.8  398.0,L  -3.1%  H  386  420.4,L  4.1%  H  362.8  420.4,L  23.3%  H  316.4  420.4,L  19.2%  H  315.1  443.6,L  45.1%  H  255  542.5,L  -16.4%  H  185.3  587,L  54.2%  H  152.8  794
403,Linde India Ltd.,,36946.8,4332.2,L  -0.8%  H  4320  4389.9,L  -5.5%  H  4320  4623.2,L  8.5%  H  3928.2  4638,L  12.4%  H  3842.7  4638,L  34.2%  H  2933  4638,L  635.5%  H  580  4638,L  910.8%  H  382.3  4638,L  1527.4%  H  228.1  4638
404,Larsen & Toubro Ltd.,,340352.4,2421.5,L  1.4%  H  2390.1  2432.9,L  1.1%  H  2368.0  2432.9,L  9.2%  H  2200  2432.9,L  13.5%  H  2121  2432.9,L  56.1%  H  1525.4  2432.9,L  151.7%  H  843  2432.9,L  96.1%  H  661  2432.9,L  287.0%  H  451.4  2432.9
405,Lupin Ltd.,,40483.9,889.6,L  0.9%  H  873.1  894,L  1.7%  H  835  894,L  14.1%  H  780  894,L  38.1%  H  628  894,L  40.4%  H  603  894,L  -4.0%  H  583  1267.7,L  -0.9%  H  504.8  1267.7,L  13.8%  H  504.8  2129
406,Mahindra & Mahindra Ltd.,,173472.3,1395.0,L  -0.5%  H  1390.2  1413.8,L  1.5%  H  1368.5  1417,L  8.8%  H  1298  1422.8,L  23.6%  H  1132  1422.8,L  25.5%  H  1064  1422.8,L  178.2%  H  493.1  1422.8,L  53.7%  H  245.4  1422.8,L  187.5%  H  245.4  1422.8
407,Mahindra & Mahindra Financ...,,40333.9,326.5,L  2.9%  H  316.9  330.2,L  0.2%  H  301.2  330.2,L  16.6%  H  278.7  330.2,L  47.5%  H  221.7  330.2,L  81.1%  H  171.1  330.2,L  84.5%  H  112.7  330.2,L  -28.5%  H  112.7  526.9,L  25.0%  H  112.7  534
408,Poonawalla Fincorp Ltd.,,26493.1,344.9,L  1.1%  H  342.1  347,L  -1.4%  H  332.1  352.7,L  -0.4%  H  332.1  366.2,L  22.1%  H  279.6  366.2,L  44.3%  H  224.1  366.2,L  1055.4%  H  21.7  366.2,L  121.6%  H  12.9  366.2,L  286.7%  H  12.9  366.2
409,Adani Wilmar Ltd.,,53813.2,414.1,L  1.8%  H  407.3  416.5,L  -1.1%  H  394  422.5,L  -8.1%  H  394  457.7,L  12.5%  H  357.4  509,L  -30.1%  H  327.3  841.7,L  ;  H  227  878,L  ;  H  227  878,L  ;  H  227  878
410,Bank of Maharashtra,,20146.5,28.5,L  3.6%  H  27.4  28.8,L  1.1%  H  26.8  28.8,L  -2.7%  H  26.8  32.5,L  23.2%  H  22.9  32.5,L  80.1%  H  15.4  36.3,L  147.4%  H  10.3  36.3,L  131.3%  H  8  36.3,L  -45.9%  H  8  55.1
411,CIE Automotive India Ltd.,,19690.8,519.1,L  0.2%  H  512.9  521.3,L  1.1%  H  505.5  530,L  13.3%  H  447.3  534.4,L  54.6%  H  332.1  534.4,L  114.6%  H  226.1  534.4,L  346.7%  H  101  534.4,L  111.6%  H  58.6  534.4,L  770.9%  H  37.6  534.4
412,Amber Enterprises India Ltd.,,7400.7,2196.5,L  -2.7%  H  2181  2314.0,L  -6.6%  H  2181  2457.9,L  3.4%  H  2065.4  2457.9,L  22.3%  H  1780  2457.9,L  -3.8%  H  1762.5  2580,L  41.9%  H  1425  4026.0,L  147.1%  H  622  4026.0,L  ;  H  622  4026.0
413,Mahindra Lifespace Develop...,,7300.3,471.2,L  3.8%  H  455.6  473.7,L  3.2%  H  448.2  473.7,L  16.0%  H  410.1  476.2,L  43.7%  H  323.6  476.2,L  15.5%  H  316  550.8,L  551.7%  H  66.1  550.8,L  152.7%  H  57.2  550.8,L  236.7%  H  57.2  550.8
414,Manappuram Finance Ltd.,,10939.7,129.3,L  2.3%  H  125.8  130,L  1.0%  H  121.6  130,L  17.5%  H  109.5  130.5,L  8.8%  H  102  134.0,L  47.7%  H  83.7  134.0,L  -17.4%  H  81.5  224.5,L  34.1%  H  66.3  224.5,L  1119.3%  H  9.8  224.5
415,Angel One Ltd.,,14376.7,1715.2,L  -0.5%  H  1695.5  1744.0,L  5.7%  H  1556.3  1744.0,L  34.2%  H  1280.5  1744.0,L  50.6%  H  1133.1  1744.0,L  39.5%  H  999  1744.0,L  ;  H  222.2  2022,L  ;  H  222.2  2022,L  ;  H  222.2  2022
416,Marico Ltd.,,67633.2,523.0,L  -1.1%  H  521.1  530.5,L  -0.8%  H  520.4  532.5,L  -3.9%  H  520.4  558.8,L  9.1%  H  462.7  558.8,L  7.0%  H  462.7  558.8,L  51.9%  H  333  607.7,L  57.2%  H  234  607.7,L  403.8%  H  98.1  607.7
417,Maruti Suzuki India Ltd.,,288204.1,9540.7,L  0.8%  H  9432.6  9575,L  1.1%  H  9300  9575,L  1.5%  H  9222  9800,L  16.2%  H  8187.5  9800,L  12.4%  H  8076.1  9800,L  65.8%  H  5650  9800,L  8.8%  H  4001.1  9929,L  520.4%  H  1215  9996.4
418,Mastek Ltd.,,5849.9,1912.4,L  0.3%  H  1907.1  1939.7,L  -3.7%  H  1890  1990,L  -3.9%  H  1890  2114.9,L  28.3%  H  1475.1  2114.9,L  -10.1%  H  1475.1  2202.6,L  386.7%  H  376.6  3669,L  287.2%  H  165.7  3669,L  1507.7%  H  101.7  3669
419,HLE Glasscoat Ltd.,,4341.0,635.9,L  -1.4%  H  634.0  657.6,L  -3.3%  H  634.0  698,L  4.8%  H  595  698.4,L  34.0%  H  465  698.4,L  -3.1%  H  465  815,L  ;  H  351  1510,L  ;  H  351  1510,L  ;  H  351  1510
420,Max Financial Services Ltd.,,27505.6,797.0,L  2.7%  H  782.7  809.5,L  7.9%  H  732  809.5,L  16.0%  H  668.3  809.5,L  30.9%  H  599.1  809.5,L  -2.3%  H  599.1  885,L  54.6%  H  496.3  1148.1,L  87.7%  H  276.4  1148.1,L  298.5%  H  150.2  1148.1
421,United Spirits Ltd.,,66421.7,913.2,L  0.4%  H  910.8  921.9,L  1.9%  H  888.4  921.9,L  6.4%  H  851.6  921.9,L  23.5%  H  735.9  921.9,L  18.2%  H  730.6  951.8,L  54.4%  H  494  1020.0,L  38.9%  H  438.2  1020.0,L  110.6%  H  354.7  1020.0
422,Multi Commodity Exchange o...,,8375.5,1642.3,L  1.0%  H  1606  1655.7,L  1.7%  H  1517.1  1665,L  20.1%  H  1372.1  1665,L  11.6%  H  1285.1  1665,L  28.9%  H  1156  1697.1,L  32.5%  H  1143  2135,L  126.0%  H  643.5  2135,L  114.0%  H  238.2  2135
423,Dr. Lal Pathlabs Ltd.,,18399.6,2206.0,L  -0.6%  H  2195.2  2248.9,L  -1.2%  H  2075.6  2253.2,L  8.9%  H  1916.1  2253.2,L  21.9%  H  1791.1  2253.2,L  1.6%  H  1762.1  2750,L  41.5%  H  1543  4245.5,L  136.2%  H  813.5  4245.5,L  ;  H  696.5  4245.5
424,Alkem Laboratories Ltd.,,41203.9,3446.2,L  1.5%  H  3395  3459.8,L  1.7%  H  3307.2  3459.8,L  3%  H  3307.2  3460,L  6.3%  H  3186.3  3625,L  15.6%  H  2855  3625,L  46.7%  H  2325  4070,L  79.6%  H  1660  4070,L  ;  H  1152.5  4070
425,Mahindra Holidays & Resort...,,5993.9,297.6,L  1.2%  H  293  301.4,L  0.8%  H  286.4  301.4,L  3.9%  H  286  315.8,L  12.3%  H  264  318.1,L  36.0%  H  211.1  318.1,L  152.2%  H  101.7  318.1,L  51.9%  H  81.2  318.1,L  172.8%  H  81.2  326.7
426,Narayana Hrudayalaya Ltd.,,20120.3,984.6,L  -3.7%  H  983  1026,L  -6.2%  H  968  1054.7,L  16.7%  H  846.6  1077.0,L  28.9%  H  746.3  1077.0,L  53.8%  H  588.5  1077.0,L  258.7%  H  262.7  1077.0,L  324.6%  H  182.8  1077.0,L  ;  H  182.8  1077.0
427,UNO Minda Ltd.,,32810.8,572.6,L  -0.6%  H  571.5  583.8,L  -2.5%  H  571.5  604.6,L  4.9%  H  545  604.6,L  26.4%  H  453.5  604.6,L  23.3%  H  435  604.7,L  304.9%  H  134.1  628.7,L  174.1%  H  103.1  628.7,L  10953.1%  H  4.1  628.7
428,Nippon Life India Asset Ma...,,16093.6,258.2,L  ;  H  255.0  262.3,L  1.3%  H  248.8  262.3,L  9.1%  H  237.6  262.3,L  28.4%  H  200.7  262.3,L  -7.7%  H  196.9  326.1,L  -17.5%  H  196.9  476.5,L  17.5%  H  127.2  476.5,L  ;  H  127.2  476.5
429,MMTC Ltd.,,4755,31.7,L  -0.2%  H  31.6  32.2,L  -4.7%  H  31.6  33.7,L  4.3%  H  29.8  34.7,L  19.4%  H  26.3  34.7,L  -17.6%  H  26.3  45.9,L  85.9%  H  15.7  64.7,L  -3.4%  H  9.9  64.7,L  -53.4%  H  9.9  71.2
430,Samvardhana Motherson Inte...,,58141.7,85.8,L  0.9%  H  84.6  86.4,L  -0.1%  H  81.4  88.3,L  6.3%  H  78.4  88.3,L  36.4%  H  62.7  88.3,L  3.4%  H  61.8  91.7,L  34.1%  H  60.9  181.9,L  -31.4%  H  32.4  181.9,L  228.6%  H  24.4  181.9
431,Motilal Oswal Financial Se...,,10432.5,705.2,L  3.2%  H  686.4  713.1,L  1.3%  H  671.0  713.1,L  11.6%  H  629.2  724.9,L  25.2%  H  564.1  724.9,L  -3.0%  H  551.3  823.9,L  15.8%  H  538  1188,L  -5.9%  H  426  1188,L  759.9%  H  63  1588.4
432,MphasiS Ltd.,,34831.4,1848.8,L  0.5%  H  1834  1854,L  -1.5%  H  1807.6  1870.0,L  -6.4%  H  1807.6  2040,L  10.8%  H  1660.1  2040,L  -22.0%  H  1660.1  2444.9,L  107.0%  H  855  3659.8,L  74.7%  H  630  3659.8,L  397.1%  H  331.1  3659.8
433,HDFC Life Insurance Compan...,,140148.4,652.0,L  -2.3%  H  641.6  672.0,L  1.5%  H  616.8  674,L  13.0%  H  567.9  674,L  33.1%  H  486.7  674,L  15.2%  H  457.8  674,L  20.3%  H  457.8  775.7,L  41.5%  H  340  775.7,L  ;  H  307  775.7
